epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.87657,0.96321,2.29139,0.01334,0.89665,0.65566,0.90384,0.66686,1.58082,0.9661,0.01154,0,0,0
2,6.07252,1.16853,2.44313,0.01394,0.89654,0.65807,0.90211,0.66656,1.57928,0.96652,0.01151,7.973e-07,7.973e-07,7.973e-07
3,8.64883,0.98386,2.7671,0.02108,0.87328,0.67061,0.90561,0.66609,1.57666,0.96939,0.01147,8.092e-07,8.092e-07,8.092e-07
